"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2019-07-10",139000,140000,135500,137000,114229.7421875,567104,139750
"2019-07-11",136500,140500,135000,139000,115897.34375,1070266,139700
"2019-07-12",138500,142000,138000,139500,116314.234375,549266,139600
"2019-07-15",139500,140000,137000,138000,115063.546875,280032,139200
"2019-07-16",139000,139000,132000,133000,110894.5703125,902923,138875
"2019-07-17",133000,134500,132000,133500,111311.46875,375651,138550
"2019-07-18",133000,134500,132500,134000,111728.375,355896,138250
"2019-07-19",135500,135500,132000,134500,112145.28125,363374,137775
"2019-07-22",134000,135500,132000,133000,110894.5703125,608574,137300
"2019-07-23",133500,133500,128500,132000,110060.796875,1128639,136850
"2019-07-24",131500,133500,131500,132500,110477.671875,419148,136400
"2019-07-25",131500,133500,130000,131500,109643.8828125,613289,135925
"2019-07-26",130500,132500,130000,130500,108810.1015625,394087,135275
"2019-07-29",130000,131000,126500,128000,106725.609375,464288,134825
"2019-07-30",129000,129500,126500,128000,106725.609375,321935,134350
"2019-07-31",126500,129000,126500,126500,105474.921875,488189,133675
"2019-08-01",126500,130000,125000,125500,104641.1171875,468797,132975
"2019-08-02",126000,128500,124500,127500,106308.71875,605798,132425
"2019-08-05",127500,128000,125500,127500,106308.71875,748862,131850
"2019-08-06",126000,127500,123000,126000,105058.0234375,762619,131350
"2019-08-07",126500,129000,126500,127000,105891.8203125,752576,130900
"2019-08-08",129000,132500,128500,130000,108393.1796875,1303906,130550
"2019-08-09",131500,132500,129000,132500,110477.671875,521574,130200
"2019-08-12",131000,132500,130000,131000,109227,350563,130000
"2019-08-13",129500,131000,129000,129000,107559.40625,334053,129700
"2019-08-14",130000,131500,127000,127500,106308.71875,614128,129400
"2019-08-16",126500,128000,125000,128000,106725.609375,352114,129075
"2019-08-19",127500,129500,127500,128000,106725.609375,242024,128750
"2019-08-20",127500,128500,125000,126500,105474.921875,481643,128425
"2019-08-21",126500,127500,124000,125500,104641.1171875,530685,128000
"2019-08-22",126000,126500,124000,124000,103390.4375,480559,127725
"2019-08-23",123000,126000,123000,126000,105058.0234375,256322,127425
"2019-08-26",124000,126000,123500,124500,103807.3203125,391828,127275
"2019-08-27",125000,126500,124000,125000,104224.2265625,1043657,127250
"2019-08-28",128500,130500,127000,127500,106308.71875,766622,127250
"2019-08-29",127500,128000,126000,126500,105474.921875,393472,127400
"2019-08-30",127500,129000,127000,128500,107142.5,433515,127575
"2019-09-02",128000,132000,127500,131000,109227,385326,127625
"2019-09-03",131500,132000,127500,128500,107142.5,505454,127750
"2019-09-04",128000,129000,127000,128500,107142.5,496326,127800
"2019-09-05",128000,129000,127000,128000,106725.609375,478990,127675
"2019-09-06",128000,128500,126500,127500,106308.71875,380856,127400
"2019-09-09",127500,128500,126000,127000,105891.8203125,378542,127250
"2019-09-10",127000,128500,126500,128000,106725.609375,458487,127250
"2019-09-11",128500,129000,127500,129000,107559.40625,756459,127275
"2019-09-16",128500,129500,126000,128000,106725.609375,777956,127175
"2019-09-17",127500,128000,125500,126000,105058.0234375,610086,127150
"2019-09-18",126000,128500,125500,127500,106308.71875,537604,127275
"2019-09-19",127500,129000,126500,129000,107559.40625,618746,127475
"2019-09-20",128500,130500,128000,129500,107976.3046875,718752,127925
"2019-09-23",129500,133500,129000,133000,110894.5703125,1007214,128325
"2019-09-24",134000,135000,132000,134000,111728.375,615506,128825
"2019-09-25",133000,135000,131500,134500,112145.28125,448004,129225
"2019-09-26",136000,136500,132000,133000,110894.5703125,453068,129525
"2019-09-27",134000,134000,131000,133500,111311.46875,348902,129900
"2019-09-30",133500,135500,133000,134000,111728.375,429631,130100
"2019-10-01",134000,134000,131500,132500,110477.671875,388512,129975
"2019-10-02",131000,131500,128000,128500,107142.5,448012,129875
"2019-10-04",129500,130000,126500,126500,105474.921875,488988,129850
"2019-10-07",128000,129000,127000,128000,106725.609375,258951,129925
"2019-10-08",128000,130500,127500,129500,107976.3046875,391115,129875
"2019-10-10",127000,128000,125500,126500,105474.921875,771396,129825
"2019-10-11",127000,127500,126000,126000,105058.0234375,369552,129525
"2019-10-14",125000,126000,122000,122000,101722.84375,1260866,129175
"2019-10-15",122000,123000,120500,122000,101722.84375,661262,128925
"2019-10-16",123000,124000,122000,123000,102556.625,433874,128775
"2019-10-17",123000,124500,122000,123000,102556.625,519468,128550
"2019-10-18",123500,124500,122500,123000,102556.625,418395,128200
"2019-10-21",124000,124000,122000,122000,101722.84375,372561,127825
"2019-10-22",121500,122500,120000,122000,101722.84375,523445,127225
"2019-10-23",121500,122500,120500,121000,100889.0546875,511570,126625
"2019-10-24",121000,122500,120000,122000,101722.84375,655232,126075
"2019-10-25",122000,124000,121500,123500,102973.546875,983777,125500
"2019-10-28",124500,125000,121500,121500,101305.9453125,564300,124950
"2019-10-29",122000,123000,121500,122500,102139.7265625,797389,124375
"2019-10-30",122500,123000,121500,122500,102139.7265625,400285,123850
"2019-10-31",122500,123500,121500,122000,101722.84375,441488,123625
"2019-11-01",121500,124000,121000,124000,103390.4375,470554,123500
"2019-11-04",123500,125000,123000,124000,103390.4375,475831,123350
"2019-11-05",124000,125500,124000,125000,104224.2265625,471601,123050
"2019-11-06",125500,126000,123500,123500,102973.546875,682414,122900
"2019-11-07",123500,124500,123000,123500,102973.546875,853783,122800
"2019-11-08",124000,124500,123500,124000,103390.4375,335809,122875
"2019-11-11",124000,124500,123500,123500,102973.546875,370258,123050
"2019-11-12",123500,125500,123500,125500,104641.1171875,598855,123125
"2019-11-13",125000,126000,124500,124500,103807.3203125,528121,123200
"2019-11-14",125000,125000,124000,124500,103807.3203125,540352,123325
"2019-11-15",124500,125500,124000,125500,104641.1171875,469109,123525
"2019-11-18",125000,126000,124500,126000,105058.0234375,596279,123675
"2019-11-19",125000,126000,124500,125000,104224.2265625,537780,123850
"2019-11-20",124500,124500,123500,124500,103807.3203125,593391,123975
"2019-11-21",124000,124500,123000,124500,103807.3203125,724349,123975
"2019-11-22",124000,125500,123500,123500,102973.546875,707333,124150
"2019-11-25",124000,125500,123500,125000,104224.2265625,640837,124150
"2019-11-26",124500,125500,122500,122500,102139.7265625,1854318,124200
"2019-11-27",123000,124000,123000,123500,102973.546875,697261,124300
"2019-11-28",123500,125000,123000,124000,103390.4375,742295,124150
"2019-11-29",123500,124500,120000,121000,100889.0546875,1016506,124025
"2019-12-02",121000,121500,118500,121500,101305.9453125,862135,123850
"2019-12-03",120000,121500,119000,121500,101305.9453125,849994,123775
"2019-12-04",120000,124000,120000,122000,101722.84375,1498918,123500
"2019-12-05",121500,122500,117500,118000,98387.671875,1560647,123225
"2019-12-06",118500,119500,118000,118500,98804.5625,1504634,123025
"2019-12-09",119500,120500,119000,119500,99638.359375,902113,122750
"2019-12-10",119500,120500,119000,120000,100055.25,784383,122475
"2019-12-11",120500,120500,119000,119000,99221.4609375,1015977,122250
"2019-12-12",119500,120500,119000,120000,100055.25,5201616,122025
"2019-12-13",121500,122500,119500,121000,100889.0546875,1058172,121675
"2019-12-16",120500,121000,119000,119000,99221.4609375,1015046,121525
"2019-12-17",119500,123000,119000,122000,101722.84375,1904603,121450
"2019-12-18",122000,123500,120500,123000,102556.625,1135407,121400
"2019-12-19",122500,123500,122000,123500,102973.546875,905299,121425
"2019-12-20",124000,124000,122500,124000,103390.4375,1001899,121300
"2019-12-23",124000,125000,122000,122500,102139.7265625,1462906,121275
"2019-12-24",123000,123000,121500,122000,101722.84375,600726,121225
"2019-12-26",122500,123000,121500,122500,102139.7265625,552469,121050
"2019-12-27",121000,121000,120000,120500,102994.4765625,422565,121025
"2019-12-30",120500,121500,120000,120500,102994.4765625,467794,120850
"2020-01-02",121000,121000,118000,118000,100857.65625,556532,120575
"2020-01-03",118500,119000,115000,116000,99148.1953125,1145187,120275
"2020-01-06",116000,117000,115500,116000,99148.1953125,334574,120150
"2020-01-07",116500,117000,115500,115500,98720.8359375,674196,119825
"2020-01-08",115000,115500,111500,112000,95729.2890625,1044825,119425
"2020-01-09",113000,114500,110000,111500,95301.9296875,1375510,119100
"2020-01-10",112500,114500,112000,113500,97011.390625,896507,118900
"2020-01-13",113500,115500,113000,115000,98293.46875,692917,118700
"2020-01-14",115500,117000,115500,116000,99148.1953125,739959,118400
"2020-01-15",116000,116000,114000,115000,98293.46875,564142,118375
"2020-01-16",117000,120000,116500,118500,101285.015625,1638719,118200
"2020-01-17",118500,120000,118000,118500,101285.015625,574301,117950
"2020-01-20",119500,119500,117500,118000,100857.65625,445922,117625
"2020-01-21",118000,118500,116500,117000,100002.9375,545156,117775
"2020-01-22",117500,127000,117500,127000,108550.1953125,2773421,118175
"2020-01-23",130000,131500,128000,130500,111541.734375,2492785,118625
"2020-01-28",127000,132500,127000,131000,111969.0859375,1841752,119050
"2020-01-29",132000,133000,129000,131000,111969.0859375,1318578,119400
"2020-01-30",130000,130500,126500,127500,108977.546875,1034661,119625
"2020-01-31",128500,129500,124500,125000,106840.734375,1035126,119900
"2020-02-03",123000,125000,121000,123500,105558.65625,1270442,120300
"2020-02-04",123500,126000,122500,124000,105986.0234375,1203992,120700
"2020-02-05",125000,126000,123500,124000,105986.0234375,1032267,121525
"2020-02-06",125500,133000,125500,132000,112823.828125,1659774,122475
"2020-02-07",130500,131000,127500,131000,111969.0859375,999598,123400
"2020-02-10",129500,132000,129000,130000,111114.359375,669628,124350
"2020-02-11",131000,135000,130500,132500,113251.1640625,949247,125400
"2020-02-12",132500,137500,132500,136000,116242.7421875,1373302,126250
"2020-02-13",137000,137500,133000,133000,113678.5390625,1035208,127175
"2020-02-14",132500,135000,131500,133500,114105.90625,591584,128025
"2020-02-17",133500,136000,132500,135500,115815.3515625,555451,128725
"2020-02-18",134000,134500,131000,132500,113251.1640625,744150,129400
"2020-02-19",133000,134000,130500,131500,112396.453125,776121,130050
"2020-02-20",132500,133000,129000,130000,111114.359375,711858,130100
"2020-02-21",128000,129500,127000,128000,109404.9140625,686417,129700
"2020-02-24",124500,125000,122000,122500,104703.9140625,911932,129275
"2020-02-25",122500,124500,122000,122500,104703.9140625,796176,128850
"2020-02-26",121000,124000,120000,122500,104703.9140625,1001834,128525
"2020-02-27",122500,123500,120000,121000,103421.8359375,779402,128025
"2020-02-28",118500,119000,114000,115000,98293.46875,1777353,127525
"2020-03-02",116000,116000,113000,113500,97011.390625,1183337,126950
"2020-03-03",116000,116500,112000,112500,96156.671875,1414986,126400
"2020-03-04",112000,114000,112000,113000,96584.0390625,1319901,125500
"2020-03-05",115500,116000,113000,114000,97438.7578125,1135241,124475
"2020-03-06",113000,113500,110000,110500,94447.2109375,1746834,123500
"2020-03-09",110500,110500,110500,110500,94447.2109375,0,121975
"2020-03-10",102500,105000,101000,102000,87182.0390625,2491487,120175
"2020-03-11",103000,103000,99700,1e+05,85472.59375,2005654,118525
"2020-03-12",1e+05,1e+05,1e+05,1e+05,85472.59375,0,116210
"2020-03-13",86500,90200,83500,87200,74532.09375,4835445,113580
"2020-03-16",88300,89500,82900,82900,70856.7890625,2674557,110960
"2020-03-17",78100,83400,78100,80100,68463.53125,2492208,108060
"2020-03-18",80500,81200,73500,73500,62822.35546875,2679420,104855
"2020-03-19",75000,75900,65100,65900,56326.42578125,3138004,102010
"2020-03-20",67500,72400,65000,71100,60771.0078125,3349914,99330
"2020-03-23",67200,71000,66200,68900,58890.6171875,2391540,96945
"2020-03-24",71500,75800,69800,74800,63933.49609375,2856282,95045
"2020-03-25",79800,85600,78800,84500,72224.3359375,4604452,93240
"2020-03-26",85800,90200,82300,84900,72566.2265625,3787074,91810
"2020-03-27",89700,90000,84500,86400,73848.3203125,2513938,90405
"2020-03-30",82800,86400,82100,85400,72993.6015625,1743720,89215
"2020-03-31",87700,88700,86000,88700,75814.1953125,2138183,87835
"2020-04-01",88500,90100,85300,85400,72993.6015625,2139848,86465
"2020-04-02",85300,86800,83000,86600,74019.265625,1487243,85255
"2020-04-03",86600,87000,85600,86300,73762.84375,1170052,84170
"2020-04-06",86500,88800,85900,88800,75899.671875,1688599,83590
"2020-04-07",92100,92500,88600,90400,77267.21875,2601711,83090
"2020-04-08",89800,91900,88900,90000,76925.328125,1785939,82945
"2020-04-09",92300,97900,91100,97100,82993.890625,3787201,83570
"2020-04-10",97400,101500,96200,99700,85216.171875,2806785,84315
"2020-04-13",98800,99000,97400,97800,83592.1875,1339638,85310
"2020-04-14",98600,101500,97700,1e+05,85472.59375,1582587,86590
"2020-04-16",98900,100500,98300,99100,84703.3359375,1341452,88320
"2020-04-17",101000,103500,1e+05,100500,85899.953125,1487879,89645
"2020-04-20",1e+05,100500,97100,97600,83421.2421875,2142176,90875
"2020-04-21",96100,96500,91300,93500,79916.875,3634142,91765
"2020-04-22",90800,95200,89400,92600,79147.6171875,3115871,92160
"2020-04-23",93700,95100,92100,92400,78976.671875,3196313,92420
"2020-04-24",91300,92300,90100,90100,77010.8046875,2135488,92680
"2020-04-27",90300,92500,90200,91600,78292.890625,1219677,93070
"2020-04-28",92500,94400,92200,93200,79660.453125,1448692,93315
"2020-04-29",93500,94000,92400,93600,80002.34375,1193284,93620
"2020-05-04",91100,92900,90700,91500,78207.4140625,1264378,93950
"2020-05-06",93300,94200,92600,93200,79660.453125,1039600,94265
"2020-05-07",92800,93000,91800,92600,79147.6171875,826239,94550
"2020-05-08",93000,95400,93000,94500,80771.59375,1749677,94715
"2020-05-11",95800,96500,93500,93700,80087.8125,1889278,94810
"2020-05-12",93200,93800,91100,91900,78549.3046875,1259874,94610
"2020-05-13",90500,93100,90500,93100,79574.9921875,966892,94240
"2020-05-14",92600,92900,91500,92300,78891.1953125,982612,93965
"2020-05-15",92000,92700,91200,92300,78891.1953125,822472,93560
"2020-05-18",92100,92200,91000,91900,78549.3046875,741214,93560
"2020-05-19",95000,99400,94700,99100,84703.3359375,4564370,93400
"2020-05-20",98000,98300,96300,97300,83164.8203125,1828158,93380
"2020-05-21",98600,98700,96600,97200,83079.359375,1471917,93430
"2020-05-22",97100,97200,94000,94500,80771.59375,1619476,93600
"2020-05-25",94900,96200,94000,96000,82053.6796875,1185541,93870
"2020-05-26",96000,99500,95500,97800,83592.1875,2006216,94270
"2020-05-27",98700,99500,97300,98100,83848.6171875,1620664,94550
"2020-05-28",99500,99600,96200,97200,83079.359375,1602694,94790
"2020-05-29",96300,99200,96300,98000,83763.1328125,2010414,95110
"2020-06-01",98000,101500,98000,1e+05,85472.59375,1908428,95660
"2020-06-02",99500,103000,98700,102500,87609.40625,2155405,96425
"2020-06-03",106000,110000,105500,108500,92737.7578125,3118795,97220
"2020-06-04",112000,113000,105000,108500,92737.7578125,2823041,98045
"2020-06-05",108000,112000,106500,111000,94874.5703125,2128094,99010
"2020-06-08",114000,114500,111500,113000,96584.0390625,1640392,100015
"2020-06-09",114000,115000,110500,112000,95729.2890625,1504910,100935
"2020-06-10",111000,112000,109000,111500,95301.9296875,1377837,101745
"2020-06-11",110000,111000,107000,108500,92737.7578125,2376313,102305
"2020-06-12",101500,105000,101500,103500,88464.1328125,1977558,102560
"2020-06-15",102000,102500,97000,97000,82908.40625,2022775,102680
"2020-06-16",99100,101500,99100,101500,86754.6875,1389765,102840
"2020-06-17",100500,101000,98800,100500,85899.953125,1326645,102980
"2020-06-18",99100,102000,98400,1e+05,85472.59375,1155455,103255
"2020-06-19",101000,101500,99100,1e+05,85472.59375,903928,103380
"2020-06-22",99100,1e+05,98500,98500,84190.5,921187,103425
"2020-06-23",99200,101000,98000,98700,84361.4453125,1095698,103670
"2020-06-24",1e+05,103500,99800,103000,88036.765625,1813817,103780
"2020-06-25",100500,101000,99400,99400,84959.75,1084453,103880
"2020-06-26",100500,101000,99500,1e+05,85472.59375,670161,103765
"2020-06-29",97700,98700,97600,97700,83506.71875,943424,103525
"2020-06-30",99100,99300,97700,97700,83506.71875,988987,103010
"2020-07-01",98500,99500,98000,98200,83934.09375,640540,102535
"2020-07-02",98000,99700,98000,99000,84617.8671875,730963,101945
"2020-07-03",99900,100500,98600,99200,84788.8046875,569575,101370
"2020-07-06",99700,102500,98800,101500,86754.6875,1189877,100730
"2020-07-07",103000,103500,99200,99200,84788.8046875,1379122,100135
"2020-07-08",99200,101000,99100,99600,85130.6953125,859735,99690
"2020-07-09",1e+05,101000,99600,99600,85130.6953125,922604,99430
"2020-07-10",99400,99500,98000,98300,84019.546875,1099298,99655
"2020-07-13",99200,101500,98500,101500,86754.6875,1376002,99655
"2020-07-14",101500,102000,99900,101500,86754.6875,1050563,100080
"2020-07-15",104500,110000,104000,109000,93165.125,4494730,100580
"2020-07-16",110500,113000,109000,110000,94019.8515625,3254530,101455
"2020-07-17",109500,119000,109500,117500,100430.2890625,4265529,102605
"2020-07-20",119500,125000,118000,121500,103849.1953125,4461527,103745
"2020-07-21",122000,124500,118000,121500,103849.1953125,3138553,104520
"2020-07-22",122000,124000,118500,118500,101285.015625,2395083,105775
"2020-07-23",118500,125500,116000,124500,106413.375,4505464,106900
"2020-07-24",123500,129000,121500,122500,104703.9140625,3908721,108190
"2020-07-27",122500,126500,122000,123500,105558.65625,2046059,109455
"2020-07-28",124500,126000,122000,123000,105131.28125,1765179,110795
"2020-07-29",122500,125500,120000,125000,106840.734375,1897616,112220
"2020-07-30",127000,130500,126000,127500,108977.546875,2728427,113585
"2020-07-31",128000,129500,125000,126500,108122.828125,1712713,114860
"2020-08-03",126500,128500,123500,127000,108550.1953125,1868315,116525
"2020-08-04",129500,134000,129000,132500,113251.1640625,2492506,118245
"2020-08-05",133000,135500,132000,134000,114533.2734375,1859551,120490
"2020-08-06",136500,146000,136000,144500,123507.890625,4040334,122925
"2020-08-07",145500,149500,144500,147000,125644.7109375,3208082,126350
"2020-08-10",151500,172500,151000,170000,145303.390625,8460795,130225
"2020-08-11",171500,180500,164500,179000,152995.96875,6776406,133375
"2020-08-12",174000,178500,170500,172000,147012.859375,4877139,136375
"2020-08-13",175000,177500,167000,170000,145303.390625,3997431,138850
"2020-08-14",171000,172000,161000,167000,142739.1875,4469158,140675
"2020-08-18",163500,168000,155500,158000,135046.703125,4328953,142825
"2020-08-19",158000,165500,158000,164500,140602.421875,3298626,144650
"2020-08-20",163000,165500,154000,155000,132482.515625,3630223,146225
"2020-08-21",158000,161500,154000,156000,133337.21875,3348383,148175
"2020-08-24",157500,163000,152500,161500,138038.21875,2904566,150300
"2020-08-25",167500,171000,165000,166000,141884.484375,3304089,152525
"2020-08-26",166500,170000,163000,167500,143166.59375,2638394,154450
"2020-08-27",169000,169500,163500,163500,139747.671875,2427108,156675
"2020-08-28",165500,176500,164500,172000,147012.859375,5571784,159175
"2020-08-31",177500,182000,174500,176500,150859.125,5275614,161825
"2020-09-01",178500,181000,175500,180000,153850.65625,2704194,164000
"2020-09-02",178000,178500,173500,176000,150431.765625,2825239,166125
"2020-09-03",177500,177500,174000,176500,150859.125,1841550,167525
"2020-09-04",167500,174000,167500,172500,147440.21875,2886867,168675
"2020-09-07",172500,173000,169000,170000,145303.390625,1516649,168575
"2020-09-08",171000,172500,168000,168000,143593.9375,1933504,168000
"2020-09-09",166500,172000,165500,167500,143166.59375,1685225,167850
"2020-09-10",170500,171500,168000,169000,144448.671875,1326177,167925
"2020-09-11",167500,171500,167500,171500,146585.5,1538378,168575
"2020-09-14",174500,180000,174000,180000,153850.65625,3145262,169625
"2020-09-15",184000,185000,178500,179000,152995.96875,2644009,170575
"2020-09-16",179500,186000,177000,183500,156842.1875,3401835,172025
"2020-09-17",185500,191500,183000,184000,157269.578125,4383978,173275
"2020-09-18",184000,186000,179000,181000,154705.34375,2584103,174450
"2020-09-21",181000,188500,180500,185000,158124.296875,3133848,175125
"2020-09-22",185000,186000,178000,179500,153423.296875,3042046,175725
"2020-09-23",183000,183000,170000,179500,153423.296875,3481682,176125
"2020-09-24",173500,176000,171000,171500,146585.5,2841908,176025
"2020-09-25",172500,174000,166000,170000,145303.390625,2076987,175975
"2020-09-28",173000,176000,172000,175500,150004.375,1374871,175900
"2020-09-29",178500,180000,177500,178500,152568.609375,1475249,176450
"2020-10-05",183000,187500,181500,187000,159833.75,2732820,176750
"2020-10-06",188000,188500,181500,182500,155987.46875,2143171,177275
"2020-10-07",180000,183500,178500,183000,156414.828125,1512423,177800
"2020-10-08",185500,186000,180000,180500,154278.015625,1750474,178400
"2020-10-12",178000,181500,176000,180000,153850.65625,1655359,178975
"2020-10-13",181000,181500,176000,179000,152995.96875,1728432,179425
"2020-10-14",181000,183500,177000,178000,152141.203125,1930046,179650
"2020-10-15",177000,178500,175000,176000,150431.765625,1587551,179250
"2020-10-16",176500,177500,169000,172000,147012.859375,3197258,178700
"2020-10-19",169500,172000,167500,168000,143593.9375,2230634,177900
"2020-10-20",157000,168500,156500,167500,143166.59375,5697398,176975
"2020-10-21",167000,167500,163500,165500,141457.140625,1760669,176050
"2020-10-22",163000,163500,161000,162500,138892.953125,1700524,175150
"2020-10-23",163500,168000,163000,167000,142739.1875,1883932,174750
"2020-10-26",167000,174000,164000,171500,146585.5,3018359,174400
"2020-10-27",173000,178000,171000,172500,147440.21875,3317704,174500
"2020-10-28",172000,174000,169500,173500,148294.96875,1419988,174500
"2020-10-29",169000,171000,168000,170000,145303.390625,1484537,173950
"2020-10-30",169000,169500,164500,164500,140602.421875,1452259,173550
"2020-11-02",166000,170500,166000,170500,145730.734375,1052301,172725
"2020-11-03",171000,172000,169000,170500,145730.734375,1006364,172175
"2020-11-04",173000,175000,170500,171500,146585.5,1699252,171775
"2020-11-05",173500,175000,172500,175000,149577.03125,1299430,171275
"2020-11-06",176500,177000,169500,170500,145730.734375,2233192,170900
"2020-11-09",172500,174500,172000,172500,147440.21875,1521010,170625
"2020-11-10",174500,174500,172000,173500,148294.96875,1796342,170500
"2020-11-11",174500,179000,173000,175500,150004.375,4140745,170400
"2020-11-12",175500,177000,173000,174000,148722.3125,1965154,170675
"2020-11-13",174000,178500,173500,177500,151713.84375,2405777,171225
"2020-11-16",182500,183500,177500,179000,152995.96875,2752922,171975
"2020-11-17",179500,185000,178000,182500,155987.46875,3429139,172675
"2020-11-18",183500,185500,179000,179500,153423.296875,2228657,173550
"2020-11-19",179000,181500,177500,180000,153850.65625,1379907,174050
"2020-11-20",179000,179500,177000,177000,151286.46875,1309560,174425
"2020-11-23",175000,179500,175000,179000,152995.96875,1494870,174850
"2020-11-24",181000,183000,179500,181000,154705.34375,1522580,175150
"2020-11-25",183500,184000,178000,179500,153423.296875,2082764,175600
"2020-11-26",179500,181000,178000,179000,152995.96875,1260429,176425
"2020-11-27",179000,181000,178000,181000,154705.34375,1033868,176975
"2020-11-30",181500,188500,181500,181500,155132.765625,3981271,177625
"2020-12-01",183000,184500,179500,183500,156842.1875,1792800,178175
"2020-12-02",183500,184500,181500,182500,155987.46875,1745795,179250
"2020-12-03",183500,196500,182000,196500,167953.640625,6053809,180550
"2020-12-04",198000,199000,195000,196500,167953.640625,3224702,181600
"2020-12-07",195500,198500,190500,193500,165389.46875,2519339,182250
"2020-12-08",191000,192000,186000,186500,159406.390625,3181249,183050
"2020-12-09",188000,192000,187000,191500,163680.015625,1805987,183925
"2020-12-10",189000,194000,188000,191500,163680.015625,2187019,184550
"2020-12-11",193000,194500,190000,190000,162397.921875,1644559,185050
"2020-12-14",190500,191000,187000,189000,161543.1875,1259459,185350
"2020-12-15",189000,190500,186000,188500,161115.8125,1355388,185875
"2020-12-16",190000,193500,189500,190000,162397.921875,1268117,186400
"2020-12-17",190000,190500,188000,190500,162825.296875,974859,187000
"2020-12-18",191000,191000,189000,189000,161543.1875,930831,187400
"2020-12-21",188500,189000,185000,187000,159833.75,1120752,187550
"2020-12-22",186000,186500,183000,184000,157269.578125,1381697,187825
"2020-12-23",183000,188500,183000,185000,158124.296875,1301433,188225
"2020-12-24",185000,189000,185000,187000,159833.75,1061140,188650
"2020-12-28",189000,193000,187500,189500,161970.578125,2410348,189100
"2020-12-29",191000,191500,188000,190500,165444.4375,1488327,189525
"2020-12-30",190500,193500,189000,192000,166747.15625,1361340,190775
"2021-01-04",194000,211000,193500,207500,180208.53125,5651695,191425
"2021-01-05",207000,213000,205000,209500,181945.46875,3022595,191750
"2021-01-06",209500,211500,202500,203000,176300.421875,2848547,192375
"2021-01-07",206000,210500,204500,206000,178905.8125,2478337,195350
"2021-01-08",240500,257000,225000,246000,213644.796875,19933702,199150
"2021-01-11",256500,289000,256000,267500,232317.015625,14433887,202625
"2021-01-12",263500,274500,250500,261000,226671.921875,8040182,206075
"2021-01-13",259500,265000,250000,259000,224934.96875,5805649,209150
"2021-01-14",251000,255500,248500,250500,217552.96875,3389733,211725
"2021-01-15",252000,255000,239000,240000,208433.96875,3915078,214275
"2021-01-18",237500,246500,234000,241000,209302.421875,3387635,217825
"2021-01-19",244000,261500,244000,261500,227106.15625,4976690,221325
"2021-01-20",271000,277000,254000,259000,224934.96875,5305494,225200
"2021-01-21",264000,266500,259500,264500,229711.609375,2593509,228850
"2021-01-22",261000,263000,257000,257000,223198.03125,2093127,232600
"2021-01-25",253000,262000,251500,260000,225803.453125,1895263,235825
"2021-01-26",260500,260500,250500,251500,218421.40625,1846817,238625
"2021-01-27",252000,254500,245000,245500,213210.578125,2190994,241025
"2021-01-28",238000,243500,236500,238500,207131.25,2033262,242875
"2021-01-29",242000,242500,227000,229000,198880.71875,2663404,244425
"2021-02-01",229000,238500,224500,238500,207131.25,1798912,245975
"2021-02-02",241500,243500,236000,240500,208868.203125,1519973,248100
"2021-02-03",245000,252500,242500,245500,213210.578125,2983093,250225
"2021-02-04",251500,253000,244000,248500,215815.96875,1907305,250400
"2021-02-05",249500,250500,243000,249500,216684.484375,1539977,248725
"2021-02-08",238000,240500,228500,234000,203223.109375,3212977,247500
"2021-02-09",232500,240500,232500,236500,205394.3125,1391614,246800
"2021-02-10",239000,246000,235000,245000,212776.3125,1233628,246650
"2021-02-15",247000,249000,243500,247500,214947.5,916331,247025
"2021-02-16",249000,251000,245000,247500,214947.5,1179084,247150
"2021-02-17",248000,248000,242500,243500,211473.609375,871176,245850
"2021-02-18",241000,243500,235500,235500,204525.84375,1260023,245000
"2021-02-19",236500,242000,235500,242000,210170.890625,1168454,243850
"2021-02-22",243000,247500,240000,241500,209736.640625,1157808,243225
"2021-02-23",242500,247500,237000,244500,212342.09375,1629578,241975
"2021-02-24",246500,249000,235000,235000,204091.59375,2072507,241650
"2021-02-25",239000,245000,235000,245000,212776.3125,1562697,241225
"2021-02-26",238500,248500,235500,237000,205828.53125,2710962,241250
"2021-03-02",244500,249000,237000,239000,207565.484375,2509152,241800
"2021-03-03",239000,241500,236500,240000,208433.96875,910872,241625
"2021-03-04",236000,238000,232500,235000,204091.59375,1274581,241350
"2021-03-05",230500,237000,228500,235000,204091.59375,1153198,240600
"2021-03-08",237000,237500,230000,230500,200183.484375,853206,239750
"2021-03-09",230500,234000,228000,231500,201051.921875,1254755,238650
"2021-03-10",236500,236500,227000,227500,197578.03125,901351,238375
"2021-03-11",228000,232000,227500,228500,198446.484375,1154314,238175
"2021-03-12",231500,233500,229000,232500,201920.390625,823038,237525
"2021-03-15",233000,236000,230000,232000,201486.140625,769672,236850
"2021-03-16",233500,235000,232000,234000,203223.109375,633617,236075
"2021-03-17",234000,234000,230000,232000,201486.140625,627439,235600
"2021-03-18",234500,238000,233500,234000,203223.109375,1005422,235300
"2021-03-19",230000,232000,229000,229500,199314.96875,1055587,234650
"2021-03-22",230000,231000,227500,229000,198880.71875,739527,233900
"2021-03-23",229500,231000,225500,226500,196709.546875,1024811,232725
"2021-03-24",225000,225500,220000,221000,191932.921875,1049551,231875
"2021-03-25",218500,220500,216000,218000,189327.515625,1087519,230400
"2021-03-26",219500,219500,212000,215500,187156.328125,1480861,229325
"2021-03-29",215500,217500,211000,215500,187156.328125,1184415,228350
